sa3,LFSP Labour Force Status,"Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work",Not in the labour force,Not stated,Not applicable
,40-44 years,4540,2231,269,175,115,1100,350,0
,45-49 years,4456,1997,212,169,88,1084,359,0
,50-54 years,4097,1815,214,156,93,1143,336,0
,55-59 years,3567,1764,247,135,91,1541,314,0
,60-64 years,2117,1554,198,82,56,2583,289,0
,65-69 years,807,934,114,25,34,4292,326,0
,70-74 years,193,359,36,5,10,4101,281,0
,75-79 years,42,118,21,0,0,3242,252,0
,80-84 years,10,54,11,0,0,2445,258,0
,85-89 years,6,12,4,3,0,1774,241,0
,90-94 years,0,5,0,0,0,828,152,0
,95-99 years,0,3,0,0,0,166,44,0
,100 years and over,0,0,0,0,0,12,3,0
20902,0-4 years,0,0,0,0,0,0,0,5858
,5-9 years,0,0,0,0,0,0,0,4981
,10-14 years,0,0,0,0,0,0,0,4166
,15-19 years,143,1211,136,87,417,2469,306,0
,20-24 years,1506,2502,276,267,535,2198,550,0
,25-29 years,3809,1889,289,361,270,1743,671,0
,30-34 years,4299,1668,342,299,162,1504,667,0
,35-39 years,3474,1566,277,238,122,1217,482,0
,40-44 years,3172,1508,211,177,121,1079,417,0
,45-49 years,2984,1402,175,172,109,1119,449,0
,50-54 years,2405,1059,159,175,65,1169,347,0
,55-59 years,1854,902,132,121,63,1483,318,0
,60-64 years,946,658,96,91,45,1790,287,0
,65-69 years,296,298,48,8,14,2563,253,0
,70-74 years,73,109,21,0,0,2488,269,0
,75-79 years,12,27,13,0,6,2575,254,0
,80-84 years,9,12,6,0,0,2146,279,0
,85-89 years,4,4,0,0,0,1450,255,0
,90-94 years,3,0,5,0,0,571,164,0
,95-99 years,0,5,0,0,0,112,56,0
,100 years and over,0,0,0,0,0,13,5,0
20903,0-4 years,0,0,0,0,0,0,0,3488
,5-9 years,0,0,0,0,0,0,0,4527
,10-14 years,0,0,0,0,0,0,0,4818
,15-19 years,316,1674,92,59,357,2190,170,0
,20-24 years,1488,1553,131,137,130,545,148,0
,25-29 years,1763,531,140,98,29,330,129,0
,30-34 years,1544,614,190,59,30,433,118,0
,35-39 years,1854,977,164,51,41,427,166,0
,40-44 years,2606,1361,165,63,47,501,195,0
,45-49 years,3057,1403,171,54,51,536,203,0
,50-54 years,2847,1338,155,69,38,589,246,0
,55-59 years,2530,1287,194,69,50,831,215,0
,60-64 years,1418,1021,136,46,46,1444,176,0
,65-69 years,502,601,60,11,14,2096,159,0
,70-74 years,111,248,21,0,10,1731,127,0
,75-79 years,30,71,7,0,0,1091,87,0
,80-84 years,10,17,4,0,0,658,56,0
,85-89 years,6,9,0,0,0,386,57,0
,90-94 years,3,0,0,0,0,188,18,0
,95-99 years,3,0,0,0,0,38,7,0
,100 years and over,0,0,0,0,0,8,0,0
20904,0-4 years,0,0,0,0,0,0,0,17486
,5-9 years,0,0,0,0,0,0,0,15259
,10-14 years,0,0,0,0,0,0,0,13256
,15-19 years,710,3286,269,309,950,6665,515,0
,20-24 years,4425,4242,513,696,622,3246,733,0
,25-29 years,8184,3027,785,656,291,3006,943,0
,30-34 years,9448,3633,1018,537,279,3383,981,0
,35-39 years,8278,3368,667,432,254,2906,769,0
,40-44 years,7385,3183,447,410,232,2656,736,0
,45-49 years,7034,2916,455,384,171,2455,609,0
,50-54 years,6034,2478,418,298,138,2709,617,0
,55-59 years,4716,2138,351,227,125,3223,561,0
,60-64 years,2716,1645,283,149,103,4435,568,0
,65-69 years,752,704,125,16,30,6436,539,0
,70-74 years,142,225,42,3,3,5181,398,0
,75-79 years,44,63,14,0,4,3941,355,0
,80-84 years,14,27,9,0,0,2903,249,0
,85-89 years,0,5,9,0,0,1501,137,0
,90-94 years,4,0,0,0,0,564,60,0
,95-99 years,7,3,0,0,0,114,5,0
,100 years and over,4,0,0,0,0,15,0,0
21001,0-4 years,0,0,0,0,0,0,0,3252
,5-9 years,0,0,0,0,0,0,0,3438
,10-14 years,0,0,0,0,0,0,0,3376
,15-19 years,124,964,64,49,204,1762,103,0
,20-24 years,1087,1192,130,118,117,517,128,0
,25-29 years,1957,534,147,103,44,374,166,0
,30-34 years,1990,609,226,90,32,467,183,0
,35-39 years,2028,821,164,74,37,531,178,0
,40-44 years,2222,985,126,102,64,499,159,0
,45-49 years,2399,911,125,81,59,524,177,0
,50-54 years,2049,822,123,82,37,549,141,0
,55-59 years,1620,768,124,54,32,733,143,0
,60-64 years,924,612,115,41,28,1261,169,0
,65-69 years,353,382,51,5,11,2351,210,0
,70-74 years,107,168,24,0,0,2379,218,0
,75-79 years,28,59,14,0,0,2180,204,0
,80-84 years,10,20,3,0,0,1653,172,0
,85-89 years,0,0,0,0,0,1023,134,0
,90-94 years,0,0,3,0,0,386,78,0
,95-99 years,0,0,0,0,0,62,13,0
,100 years and over,0,0,0,0,0,3,0,0
21002,0-4 years,0,0,0,0,0,0,0,1909
,5-9 years,0,0,0,0,0,0,0,2187
,10-14 years,0,0,0,0,0,0,0,2214
,15-19 years,125,572,49,26,105,989,86,0
,20-24 years,579,446,52,51,35,189,63,0
,25-29 years,663,199,62,38,14,121,61,0
,30-34 years,765,305,90,21,7,197,71,0
,35-39 years,903,414,97,19,16,214,114,0
,40-44 years,1160,581,89,32,23,262,123,0
,45-49 years,1299,607,58,42,24,243,139,0
,50-54 years,1224,516,75,33,23,251,127,0
,55-59 years,972,483,108,39,23,377,141,0
,60-64 years,519,397,87,32,26,693,106,0
,65-69 years,247,254,36,4,10,1142,111,0
,70-74 years,63,102,14,0,7,958,92,0
,75-79 years,15,32,0,0,0,601,66,0
,80-84 years,4,7,0,0,0,336,48,0
,85-89 years,0,8,0,0,0,204,43,0
,90-94 years,0,0,3,0,0,91,27,0
,95-99 years,0,0,0,0,0,23,5,0
,100 years and over,0,0,0,0,0,6,0,0
21003,0-4 years,0,0,0,0,0,0,0,5580
,5-9 years,0,0,0,0,0,0,0,4661
,10-14 years,0,0,0,0,0,0,0,3810
,15-19 years,150,828,66,93,295,2123,185,0
,20-24 years,1283,1630,178,227,271,1094,297,0
,25-29 years,3213,1296,275,294,152,1117,428,0
,30-34 years,3665,1263,361,224,99,1269,482,0
,35-39 years,2948,1212,247,177,84,1074,405,0
,40-44 years,2455,1113,187,138,80,859,308,0
,45-49 years,2218,954,138,124,65,880,274,0
,50-54 years,1937,803,116,109,67,922,237,0
,55-59 years,1421,619,120,78,48,1051,207,0
,60-64 years,760,418,79,43,46,1285,200,0
,65-69 years,221,222,28,4,13,1854,202,0
,70-74 years,42,65,18,0,4,1853,174,0
,75-79 years,9,39,13,0,0,2187,196,0
,80-84 years,4,11,7,0,0,2088,199,0
,85-89 years,4,5,5,0,0,1546,156,0
,90-94 years,0,0,7,0,0,694,53,0
,95-99 years,0,0,0,0,0,122,8,0
,100 years and over,0,0,0,0,0,18,0,0
21004,0-4 years,0,0,0,0,0,0,0,2637
,5-9 years,0,0,0,0,0,0,0,2596
,10-14 years,0,0,0,0,0,0,0,2517
,15-19 years,213,852,54,91,217,1138,101,0
,20-24 years,1091,789,105,142,81,349,131,0
,25-29 years,1487,433,132,83,41,318,113,0
,30-34 years,1336,510,133,53,26,339,131,0
,35-39 years,1258,598,83,56,41,364,120,0
,40-44 years,1456,631,86,64,35,365,146,0
,45-49 years,1597,674,78,57,24,333,120,0
,50-54 years,1519,585,97,66,30,391,118,0
,55-59 years,1235,561,88,47,40,529,141,0
,60-64 years,690,447,70,42,29,870,125,0
,65-69 years,208,220,22,0,8,1281,118,0
,70-74 years,49,79,12,4,3,1014,90,0
,75-79 years,7,18,0,0,0,780,62,0
,80-84 years,4,9,3,0,3,550,59,0
,85-89 years,4,0,4,0,0,393,41,0
,90-94 years,0,0,0,0,0,124,13,0
,95-99 years,3,0,0,0,0,31,4,0
,100 years and over,0,0,0,0,0,0,0,0
21005,0-4 years,0,0,0,0,0,0,0,13073
,5-9 years,0,0,0,0,0,0,0,12290
,10-14 years,0,0,0,0,0,0,0,11222
,15-19 years,487,2282,203,284,883,6780,564,0
,20-24 years,3247,3266,487,704,519,3131,704,0
,25-29 years,5510,2235,580,642,249,3073,828,0
,30-34 years,5707,2223,556,455,204,3343,763,0
,35-39 years,5000,2038,449,399,206,3015,665,0
,40-44 years,4480,1990,299,374,183,2666,545,0
,45-49 years,4536,1885,319,325,184,2940,617,0
,50-54 years,4287,1713,287,268,119,2915,591,0
,55-59 years,3028,1329,229,202,116,2972,488,0
,60-64 years,1631,914,157,114,77,3486,436,0
,65-69 years,487,449,82,11,16,4209,384,0
,70-74 years,92,150,25,3,10,3411,305,0
,75-79 years,20,31,14,0,3,2416,237,0
,80-84 years,10,8,6,0,0,1579,178,0
,85-89 years,0,4,0,0,0,805,107,0
,90-94 years,0,0,0,0,0,265,24,0
,95-99 years,0,5,0,0,0,50,6,0
,100 years and over,0,0,0,0,0,6,0,0
21101,0-4 years,0,0,0,0,0,0,0,9013
,5-9 years,0,0,0,0,0,0,0,9067
,10-14 years,0,0,0,0,0,0,0,8988
,15-19 years,584,3131,232,140,773,4773,273,0
,20-24 years,3719,3378,317,425,345,1695,313,0
,25-29 years,5776,1752,397,288,136,1177,404,0
,30-34 years,5711,1887,548,250,142,1454,412,0
,35-39 years,5337,2289,402,210,147,1510,394,0
,40-44 years,5457,2566,304,215,156,1404,372,0
,45-49 years,5987,2564,280,231,147,1454,379,0
,50-54 years,6061,2407,299,232,119,1535,385,0
,55-59 years,5095,2276,322,191,116,2133,360,0
,60-64 years,3010,2003,283,151,104,3468,389,0
,65-69 years,925,1083,150,23,33,5502,348,0
,70-74 years,178,361,39,0,3,4742,278,0
,75-79 years,43,106,20,0,4,3807,254,0
,80-84 years,8,23,16,0,0,2586,258,0
,85-89 years,4,5,3,0,0,1702,202,0
,90-94 years,0,8,4,0,0,793,110,0
,95-99 years,4,0,0,0,0,200,40,0
,100 years and over,0,0,0,0,0,18,5,0
21102,0-4 years,0,0,0,0,0,0,0,1130
,5-9 years,0,0,0,0,0,0,0,1592
,10-14 years,0,0,0,0,0,0,0,1990
,15-19 years,85,676,40,17,187,1005,59,0
,20-24 years,515,686,53,35,63,278,49,0
,25-29 years,622,208,44,23,12,121,38,0
,30-34 years,534,182,61,8,11,128,43,0
,35-39 years,593,306,48,19,11,191,52,0
,40-44 years,908,455,49,19,13,221,53,0
,45-49 years,1206,604,59,25,25,285,81,0
,50-54 years,1125,495,59,33,18,260,86,0
,55-59 years,930,464,52,31,17,392,87,0
,60-64 years,533,397,44,16,8,529,65,0
,65-69 years,214,247,26,6,3,906,53,0
,70-74 years,83,114,17,0,5,842,60,0
,75-79 years,18,67,7,0,0,657,52,0
,80-84 years,3,10,3,0,0,496,41,0
,85-89 years,5,5,6,0,0,349,26,0
,90-94 years,0,0,0,0,0,178,31,0
,95-99 years,0,0,0,0,0,62,6,0
,100 years and over,0,0,0,0,0,9,0,0
21103,0-4 years,0,0,0,0,0,0,0,7306
,5-9 years,0,0,0,0,0,0,0,6854
,10-14 years,0,0,0,0,0,0,0,6355
,15-19 years,394,2272,136,103,519,3015,212,0
,20-24 years,2451,2280,233,241,205,971,219,0
,25-29 years,4088,1170,290,226,100,906,304,0
,30-34 years,4459,1596,429,181,81,1074,328,0
,35-39 years,4051,1725,315,149,96,1080,298,0
,40-44 years,4110,1900,220,171,117,1010,292,0
,45-49 years,4138,1884,199,137,82,954,276,0
,50-54 years,3945,1708,222,169,71,1001,305,0
,55-59 years,3206,1471,217,108,72,1338,278,0
,60-64 years,1870,1349,181,80,57,2218,222,0
,65-69 years,632,757,90,19,18,3610,229,0
,70-74 years,143,317,46,3,8,3529,226,0
,75-79 years,28,96,25,0,0,2665,195,0
,80-84 years,0,34,3,7,3,2130,204,0
,85-89 years,6,9,4,0,0,1415,200,0
,90-94 years,0,0,0,0,0,647,135,0
,95-99 years,4,0,0,0,0,169,29,0
,100 years and over,3,0,0,0,0,14,4,0
21104,0-4 years,0,0,0,0,0,0,0,3612
,5-9 years,0,0,0,0,0,0,0,3777
,10-14 years,0,0,0,0,0,0,0,3556
,15-19 years,118,1109,72,43,311,1756,69,0
,20-24 years,932,1315,113,106,182,697,139,0
,25-29 years,2006,733,134,109,61,502,153,0
,30-34 years,2357,795,196,114,53,621,165,0
,35-39 years,2351,967,173,81,58,579,142,0
,40-44 years,2398,1075,110,93,75,660,142,0
,45-49 years,2275,1069,106,111,63,550,143,0
,50-54 years,1953,847,100,84,40,594,112,0
,55-59 years,1581,754,91,69,40,791,114,0
